timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2026-01-23 20:17:30.124990,inf,inf,inf,inf,6542865.4166003335,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1039776.2080587801,6.292570810805142
2026-01-23 21:17:30.124990,inf,inf,inf,inf,1991165.382052935,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1131780.5082673435,1.759321147084636
2026-01-23 22:17:30.124990,inf,inf,inf,inf,514000.6796492305,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1048653.2004134825,0.49015315973532597
2026-01-23 23:17:30.124990,inf,inf,inf,inf,1047271.32090337,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1082098.3176933764,0.967815311954052
2026-01-24 00:17:30.124990,inf,inf,inf,inf,700257.7539203089,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1069161.7562528192,0.6549595978578218
2026-01-24 01:17:30.124990,inf,inf,inf,inf,589923.7053002964,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1063415.296053078,0.5547444234532166
2026-01-24 02:17:30.124990,inf,inf,inf,inf,88732.07638291163,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1053417.9350132844,0.08423254762773015
2026-01-24 03:17:30.124990,inf,inf,inf,inf,66493.54445683547,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1037358.5042516135,0.06409890523315874
2026-01-24 04:17:30.124990,inf,inf,inf,inf,613998.1604415078,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1057805.5643740422,0.5804451981729194
2026-01-24 05:17:30.124990,inf,inf,inf,inf,671205.2412149298,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,988685.4521376526,0.6788865354129631
2026-01-24 06:17:30.124990,inf,inf,inf,inf,1131795.3025840719,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1022344.1927304165,1.1070589637344541
2026-01-24 07:17:30.124990,inf,inf,inf,inf,470180.64435727394,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1001164.8833506517,0.46963357602365696
2026-01-24 08:17:30.124990,inf,inf,inf,inf,279121.0311167447,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,989017.3930095885,0.282220548485378
2026-01-24 09:17:30.124990,inf,inf,inf,inf,46691.50682277276,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,972189.1347009732,0.04802718437820659
2026-01-24 10:17:30.124990,inf,inf,inf,inf,449642.82211848046,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,968091.1989825988,0.46446328878005083
2026-01-24 11:17:30.124990,inf,inf,inf,inf,265185.9686740165,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,975359.8214543974,0.27188527027757536
2026-01-24 12:17:30.124990,inf,inf,inf,inf,1193778.5975034388,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,919259.1889732676,1.298631128002958
2026-01-24 13:17:30.124990,inf,inf,inf,inf,580661.2525723942,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,942343.5247267752,0.6161885101728185
2026-01-24 14:17:30.124990,inf,inf,inf,inf,435755.7742860974,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,893881.866707545,0.48748698291769393
2026-01-24 15:17:30.124990,inf,inf,inf,inf,194278.57657389823,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,893650.2378765924,0.21739889762187575
2026-01-24 16:17:30.124990,inf,inf,inf,inf,1290840.3249725439,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,631048.983295203,2.0455469529988806
2026-01-24 17:17:30.124990,inf,inf,inf,inf,205818.78407254562,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,541781.6533961834,0.3798924950344129
2026-01-24 18:17:30.124990,inf,inf,inf,inf,1904614.0880012163,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,611312.3238137828,3.115615396265752
2026-01-24 19:17:30.124990,inf,inf,inf,inf,451286.8359216976,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,581513.0995646991,0.7760561821556824
2026-01-24 20:17:30.124990,inf,inf,inf,inf,153223.43970365627,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,554161.3838538665,0.27649606083714706
2026-01-24 21:17:30.124990,inf,inf,inf,inf,621911.8387200944,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,555760.7905248564,1.1190279151085225
2026-01-24 22:17:30.124990,inf,inf,inf,inf,1183908.8602191487,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,610519.6297166683,1.9391823007698876
2026-01-24 23:17:30.124990,inf,inf,inf,inf,710963.8053288115,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,642743.142760267,1.1061398528120738
2026-01-25 00:17:30.124990,inf,inf,inf,inf,153950.88646033555,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,619740.7790612084,0.24841174191174317
2026-01-25 01:17:30.124990,inf,inf,inf,inf,3419374.3445981615,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,757149.23423037,4.516116757449937
2026-01-25 02:17:30.124990,inf,inf,inf,inf,907884.808651532,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,745953.709533743,1.2170792866208868
2026-01-25 03:17:30.124990,inf,inf,inf,inf,2126114.4261627137,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,828750.398624015,2.565446037423003
2026-01-25 04:17:30.124990,inf,inf,inf,inf,208789.71925016417,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,825233.833030686,0.2530067368704216
2026-01-25 05:17:30.124990,inf,inf,inf,inf,1264420.2804809303,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,886120.271713594,1.4269172265247623
2026-01-25 06:17:30.124990,inf,inf,inf,inf,608520.0198074767,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,894064.1315980438,0.6806223382653908
2026-01-25 07:17:30.124990,inf,inf,inf,inf,1285359.6761247218,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,945072.816970579,1.3600641697059161
2026-01-25 08:17:30.124990,inf,inf,inf,inf,294257.1078217442,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,900096.7424864942,0.32691720115425205
2026-01-25 09:17:30.124990,inf,inf,inf,inf,939637.7522498965,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,918045.5674703693,1.0235197309857107
2026-01-25 10:17:30.124990,inf,inf,inf,inf,511248.36661143304,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,921820.1970866362,0.5546074692518198
2026-01-25 11:17:30.124990,inf,inf,inf,inf,2353412.328438947,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1029776.8846798886,2.2853613859962656
2026-01-25 12:17:30.124990,inf,inf,inf,inf,320831.2912274458,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,981276.4329926337,0.32695301796762327
2026-01-25 13:17:30.124990,inf,inf,inf,inf,1108256.7808301535,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,1026398.3328305141,1.0797530991441668
2026-01-25 14:17:30.124990,inf,inf,inf,inf,182725.05309196038,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,940303.8810850512,0.19432553323198795
2026-01-25 15:17:30.124990,inf,inf,inf,inf,765404.9882636234,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,956009.7887021474,0.8006246351334082
2026-01-25 16:17:30.124990,inf,inf,inf,inf,347031.0765914,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,965700.1705465347,0.35935695899794545
2026-01-25 17:17:30.124990,inf,inf,inf,inf,969445.2884776507,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,983076.8430344125,0.9861337853156159
2026-01-25 18:17:30.124990,inf,inf,inf,inf,459918.19443694595,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,946877.3097453024,0.48572100070774527
2026-01-25 19:17:30.124990,inf,inf,inf,inf,337667.7447938141,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,928212.5067185524,0.36378280011281927
2026-01-25 20:17:30.124990,inf,inf,inf,inf,416276.62850041286,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,941328.7938205563,0.4422223469983081
2026-01-25 21:17:30.124990,inf,inf,inf,inf,130745.50346007461,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,776897.351763652,0.1682918639937005
2026-01-25 22:17:30.124990,inf,inf,inf,inf,480291.61524772795,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,755517.6920934619,0.6357119366945455
2026-01-25 23:17:30.124990,inf,inf,inf,inf,338420.06691540667,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,666132.9741310964,0.5080368035478827
2026-01-26 00:17:30.124990,inf,inf,inf,inf,62276.615160267495,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,658807.3189266017,0.09452933106713982
2026-01-26 01:17:30.124990,inf,inf,inf,inf,683260.7663757049,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,629749.3432213404,1.0849725747717955
2026-01-26 02:17:30.124990,inf,inf,inf,inf,147773.79049276444,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,606712.0317556048,0.2435649579342619
2026-01-26 03:17:30.124990,inf,inf,inf,inf,995147.503536413,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,592201.4231261893,1.6804206553288912
2026-01-26 04:17:30.124990,inf,inf,inf,inf,168687.0022800013,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,585922.9178491023,0.2878996488125844
2026-01-26 05:17:30.124990,inf,inf,inf,inf,1465780.5897326923,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,612230.059723242,2.3941663210644983
2026-01-26 06:17:30.124990,inf,inf,inf,inf,2254866.0471061524,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,699410.943747978,3.2239501930336667
2026-01-26 07:17:30.124990,inf,inf,inf,inf,220106.95673857068,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,592745.6751629591,0.3713345638128162
2026-01-26 08:17:30.124990,inf,inf,inf,inf,1056468.6151990064,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,629527.5413615372,1.6781928442941265
2026-01-26 09:17:30.124990,inf,inf,inf,inf,299023.3324835736,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,589065.8689442081,0.5076229132397667
2026-01-26 10:17:30.124990,inf,inf,inf,inf,972688.0751080746,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,628564.0200450139,1.547476540318704
2026-01-26 11:17:30.124990,inf,inf,inf,inf,1252711.3978380337,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,652929.3405237343,1.9186017844338197
2026-01-26 12:17:30.124990,inf,inf,inf,inf,252022.66915892158,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,648178.9201521104,0.3888165155074444
2026-01-26 13:17:30.124990,inf,inf,inf,inf,1283639.5991160455,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,663888.6356840302,1.9335164515859828
2026-01-26 14:17:30.124990,inf,inf,inf,inf,243597.50639691183,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,653072.6012820285,0.37300218370624094
2026-01-26 15:17:30.124990,inf,inf,inf,inf,478881.41336456704,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,660133.2847105662,0.7254314006822599
2026-01-26 16:17:30.124990,inf,inf,inf,inf,2267608.6139013697,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,752699.8839806139,3.0126331386013248
2026-01-26 17:17:30.124990,inf,inf,inf,inf,211328.33371796217,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,756729.0254935084,0.27926553178020663
2026-01-26 18:17:30.124990,inf,inf,inf,inf,104879.94019000357,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,737958.441740622,0.14212174325511248
2026-01-26 19:17:30.124990,inf,inf,inf,inf,718220.763678722,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,756948.4765787879,0.9488370554953685
2026-01-26 20:17:30.124990,inf,inf,inf,inf,98187.05960277826,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,758743.9988009135,0.1294073623751211
2026-01-26 21:17:30.124990,inf,inf,inf,inf,667813.9472589614,inf,inf,inf,inf,100.0,9.998994020621427e+306,4.3648754989353626e+306,5.634118521686064e+306,inf,inf,inf,-inf,3.2943128106458027e+307,5.332319888418207e+307,6.979476293741108e+307,8.626632699064009e+307,1.0971736733761022e+308,1.0055793147546908e+307,757971.6578450763,0.881053981830357
